"CC legal tool","Count"
"CC BY 3.0 AT","793000000"
"CC BY 2.0 AT","774000000"
"CC BY 2.0 BE","774000000"
"CC BY 2.0 IT","767000000"
"CC BY 3.0 IT","762000000"
"CC BY 3.0 FR","732000000"
"CC BY 3.0 NO","669000000"
"CC BY 3.0 US","661000000"
"CC BY 3.0 DE","579000000"
"CC BY 2.0 DE","553000000"
"CC BY 4.0","414000000"
"CC BY 3.0 IE","361000000"
"CC BY-SA 3.0 AT","344000000"
"CC BY-SA 2.0 BE","335000000"
"CC BY-SA 2.0 AT","335000000"
"CC BY-SA 2.0 IT","335000000"
"CC BY-SA 3.0 IT","333000000"
"CC BY 2.0 UK","331000000"
"CC BY-SA 3.0 FR","325000000"
"CC BY-SA 3.0 NO","307000000"
"CC BY-SA 3.0 US","293000000"
"CC BY-SA 3.0 DE","279000000"
"CC BY-ND 3.0 AT","279000000"
"CC BY-SA 2.0 DE","275000000"
"CC BY-ND 3.0 TH","274000000"
