"LANGUAGE_CODE","LANGUAGE_NAME_EN","LANGUAGE_NAME","COUNT"
"ab","Abkhazian","аԥсшәа","6478"
"ace","Acehnese","Acèh","13010"
"ady","Adyghe","адыгабзэ","617"
"af","Afrikaans","Afrikaans","127192"
"alt","Southern Altai","алтай тил","1102"
"am","Amharic","አማርኛ","15457"
"ami","Amis","Pangcah","1145"
"an","Aragonese","aragonés","50631"
"ang","Old English","Ænglisc","5023"
"ann","Obolo","Obolo","433"
"anp","Angika","अंगिका","1669"
"ar","Arabic","العربية","1287138"
"arc","Aramaic","ܐܪܡܝܐ","1915"
"ary","Moroccan Arabic","الدارجة","10914"
"arz","Egyptian Arabic","مصرى","1629627"
"as","Assamese","অসমীয়া","20329"
"ast","Asturian","asturianu","138140"
"atj","Atikamekw","Atikamekw","2076"
"av","Avaric","авар","4003"
"avk","Kotava","Kotava","29899"
"awa","Awadhi","अवधी","2541"
"ay","Aymara","Aymar aru","5246"
"az","Azerbaijani","azərbaycanca","209376"
"azb","South Azerbaijani","تۆرکجه","244390"
"ba","Bashkir","башҡортса","63914"
"ban","Balinese","Basa Bali","34260"
"bar","Bavarian","Boarisch","27201"
"bbc","Batak Toba","Batak Toba","1261"
"bcl","Central Bikol","Bikol Central","21213"
"bdr","West Coast Bajau","Bajau Sama","236"
"be","Belarusian","беларуская","257360"
"be-tarask","Belarusian (Taraškievica orthography)","беларуская (тарашкевіца)","89937"
"bew","Betawi","Betawi","3075"
"bg","Bulgarian","български","306660"
"bh","Bhojpuri","भोजपुरी","8857"
"bi","Bislama","Bislama","1478"
"bjn","Banjar","Banjar","11444"
"blk","Pa'O","ပအိုဝ်ႏဘာႏသာႏ","2907"
"bm","Bambara","bamanankan","922"
"bn","Bangla","বাংলা","177623"
"bo","Tibetan","བོད་ཡིག","7361"
"bpy","Bishnupriya","বিষ্ণুপ্রিয়া মণিপুরী","25092"
"br","Breton","brezhoneg","89866"
"bs","Bosnian","bosanski","96166"
"btm","Batak Mandailing","Batak Mandailing","1188"
"bug","Buginese","Basa Ugi","15955"
"bxr","Russia Buriat","буряад","2911"
"ca","Catalan","català","784500"
"cbk-zam","Chavacano","Chavacano de Zamboanga","3236"
"cdo","Mindong","閩東語 / Mìng-dĕ̤ng-ngṳ̄","16690"
"ce","Chechen","нохчийн","685499"
"ceb","Cebuano","Cebuano","6115864"
"ch","Chamorro","Chamoru","558"
"cho","Choctaw","Chahta anumpa","6"
"chr","Cherokee","ᏣᎳᎩ","999"
"chy","Cheyenne","Tsetsêhestâhese","724"
"ckb","Central Kurdish","کوردی","79276"
"co","Corsican","corsu","8621"
"cr","Cree","Nēhiyawēwin / ᓀᐦᐃᔭᐍᐏᐣ","14"
"crh","Crimean Tatar","qırımtatarca","29622"
"cs","Czech","čeština","580814"
"csb","Kashubian","kaszëbsczi","5498"
"cu","Church Slavic","словѣньскъ / ⰔⰎⰑⰂⰡⰐⰠⰔⰍⰟ","1312"
"cv","Chuvash","чӑвашла","58098"
"cy","Welsh","Cymraeg","283788"
"da","Danish","dansk","311557"
"dag","Dagbani","dagbanli","13337"
"de","German","Deutsch","3071559"
"dga","Southern Dagaare","Dagaare","2932"
"din","Dinka","Thuɔŋjäŋ","339"
"diq","Dimli","Zazaki","42344"
"dsb","Lower Sorbian","dolnoserbski","3425"
"dtp","Central Dusun","Kadazandusun","1714"
"dty","Doteli","डोटेली","3629"
"dv","Divehi","ދިވެހިބަސް","3192"
"dz","Dzongkha","ཇོང་ཁ","377"
"ee","Ewe","eʋegbe","1268"
"el","Greek","Ελληνικά","261141"
"eml","Emiliano-Romagnolo","emiliàn e rumagnòl","13724"
"en","English","English","7095068"
"eo","Esperanto","Esperanto","378174"
"es","Spanish","español","2075904"
"et","Estonian","eesti","255971"
"eu","Basque","euskara","475858"
"ext","Extremaduran","estremeñu","4070"
"fa","Persian","فارسی","1062741"
"fat","Fanti","mfantse","1764"
"ff","Fula","Fulfulde","12884"
"fi","Finnish","suomi","608129"
"fj","Fijian","Na Vosa Vakaviti","1612"
"fo","Faroese","føroyskt","14179"
"fon","Fon","fɔ̀ngbè","3331"
"fr","French","français","2721837"
"frp","Arpitan","arpetan","5814"
"frr","Northern Frisian","Nordfriisk","20688"
"fur","Friulian","furlan","4885"
"fy","Western Frisian","Frysk","58562"
