"Data_source","CC0_records","CC0_records_with_CC0_media","Total_objects","CC0_without_media_percentage","CC0_with_media_percentage","Others_percentage"
"Anacostia Community Museum","250","247","2972","0.1","8.31","91.59"
"Anacostia Community Museum Archives","0","0","57","0.0","0.0","100.0"
"Archives of American Art","0","0","29843","0.0","0.0","100.0"
"Archives of American Gardens","0","0","358","0.0","0.0","100.0"
"Cooper Hewitt, Smithsonian Design Museum","58174","54606","201593","1.77","27.09","71.14"
"Freer Gallery of Art and Arthur M. Sackler Gallery","4719","4719","45574","0.0","10.35","89.65"
"Hirshhorn Museum and Sculpture Garden","449","449","13943","0.0","3.22","96.78"
"Human Studies Film Archives","0","0","299","0.0","0.0","100.0"
"National Air and Space Museum","1013","989","32371","0.07","3.06","96.87"
"National Museum of African American History and Culture","22515","4550","22868","78.56","19.9","1.54"
"National Museum of African Art","113","113","12477","0.0","0.91","99.09"
"National Museum of American History","1319067","10705","1319836","99.13","0.81","0.06"
"National Museum of Natural History - Anthropology Dept.","497746","0","497746","100.0","0.0","0.0"
"National Museum of Natural History - Botany Dept.","4562665","3573755","4562665","21.67","78.33","0.0"
"National Museum of Natural History - Education & Outreach","6473","4090","6473","36.81","63.19","0.0"
"National Museum of Natural History - Entomology Dept.","737649","197231","737649","73.26","26.74","0.0"
"National Museum of Natural History - Invertebrate Zoology Dept.","1998197","70346","1998197","96.48","3.52","0.0"
"National Museum of Natural History - Mineral Sciences Dept.","465306","11311","465306","97.57","2.43","0.0"
"National Museum of Natural History - Paleobiology Dept.","745975","97178","745975","86.97","13.03","0.0"
"National Museum of Natural History - Vertebrate Zoology - Birds Division","635293","559110","635293","11.99","88.01","0.0"
"National Museum of Natural History - Vertebrate Zoology - Fishes Division","502750","10806","502750","97.85","2.15","0.0"
"National Museum of Natural History - Vertebrate Zoology - Herpetology Division","632082","2359","632082","99.63","0.37","0.0"
"National Museum of Natural History - Vertebrate Zoology - Mammals Division","626184","542053","626184","13.44","86.56","0.0"
"National Museum of the American Indian","237630","180","239304","99.23","0.08","0.7"
"National Portrait Gallery","15467","14604","123696","0.7","11.81","87.5"
"National Postal Museum","11472","8570","83820","3.46","10.22","86.31"
"OCIO Digital Preservation & 3D Team","108","17","147","61.9","11.56","26.53"
"Office of Facilities Engineering & Operations – Smithsonian Gardens","5727","3660","7522","27.48","48.66","23.86"
"Ralph Rinzler Folklife Archives and Collections","17544","0","18518","94.74","0.0","5.26"
"Smithsonian American Art Museum","13778","12983","188245","0.42","6.9","92.68"
"Smithsonian Field Book Project","1517","37","11248","13.16","0.33","86.51"
"Smithsonian Gardens","430","430","1437","0.0","29.92","70.08"
"Smithsonian Institution Archives","35509","5477","48183","62.33","11.37","26.3"
"Smithsonian Institution Libraries, African Section","63416","0","63416","100.0","0.0","0.0"
"Smithsonian Institution Libraries, National Museum of American History, Library","34577","0","34577","100.0","0.0","0.0"
"Smithsonian Libraries","1035579","13567","1039087","98.36","1.31","0.34"
"Smithsonian Libraries Archives, Special Research/Operations","104811","0","104811","100.0","0.0","0.0"
"Smithsonian's National Zoo & Conservation Biology Institute","1061","1061","2132","0.0","49.77","50.23"
