"Data_source","Total_objects"
"Anacostia Community Museum","2972"
"Anacostia Community Museum Archives","57"
"Archives of American Art","29843"
"Archives of American Gardens","358"
"Cooper Hewitt, Smithsonian Design Museum","201593"
"Freer Gallery of Art and Arthur M. Sackler Gallery","45574"
"Hirshhorn Museum and Sculpture Garden","13943"
"Human Studies Film Archives","299"
"National Air and Space Museum","32371"
"National Museum of African American History and Culture","22868"
"National Museum of African Art","12477"
"National Museum of American History","1319836"
"National Museum of Natural History - Anthropology Dept.","497746"
"National Museum of Natural History - Botany Dept.","4562665"
"National Museum of Natural History - Education & Outreach","6473"
"National Museum of Natural History - Entomology Dept.","737649"
"National Museum of Natural History - Invertebrate Zoology Dept.","1998197"
"National Museum of Natural History - Mineral Sciences Dept.","465306"
"National Museum of Natural History - Paleobiology Dept.","745975"
"National Museum of Natural History - Vertebrate Zoology - Birds Division","635293"
"National Museum of Natural History - Vertebrate Zoology - Fishes Division","502750"
"National Museum of Natural History - Vertebrate Zoology - Herpetology Division","632082"
"National Museum of Natural History - Vertebrate Zoology - Mammals Division","626184"
"National Museum of the American Indian","239304"
"National Portrait Gallery","123696"
"National Postal Museum","83820"
"OCIO Digital Preservation & 3D Team","147"
"Office of Facilities Engineering & Operations – Smithsonian Gardens","7522"
"Ralph Rinzler Folklife Archives and Collections","18518"
"Smithsonian American Art Museum","188245"
"Smithsonian Field Book Project","11248"
"Smithsonian Gardens","1437"
"Smithsonian Institution Archives","48183"
"Smithsonian Institution Libraries, African Section","63416"
"Smithsonian Institution Libraries, National Museum of American History, Library","34577"
"Smithsonian Libraries","1039087"
"Smithsonian Libraries Archives, Special Research/Operations","104811"
"Smithsonian's National Zoo & Conservation Biology Institute","2132"
