"PLAN_INDEX","TOOL_IDENTIFIER","COUNTRY","COUNT"
"932","CC BY 4.0","Afghanistan","709"
"933","CC BY 4.0","Albania","2000"
"934","CC BY 4.0","Algeria","7160"
"935","CC BY 4.0","American Samoa","10"
"936","CC BY 4.0","Andorra","31"
"937","CC BY 4.0","Angola","491"
"938","CC BY 4.0","Anguilla","1"
"939","CC BY 4.0","Antarctica","1200"
"940","CC BY 4.0","Antigua and Barbuda","31"
"941","CC BY 4.0","Argentina","232000"
"942","CC BY 4.0","Armenia","33900"
"943","CC BY 4.0","Aruba","10700"
"944","CC BY 4.0","Australia","1200000"
"945","CC BY 4.0","Austria","69200"
"946","CC BY 4.0","Azerbaijan","6790"
"947","CC BY 4.0","Bahamas","8"
"948","CC BY 4.0","Bahrain","471"
"949","CC BY 4.0","Bangladesh","2750"
"950","CC BY 4.0","Barbados","20"
"951","CC BY 4.0","Belarus","13200"
"952","CC BY 4.0","Belgium","205000"
"953","CC BY 4.0","Belize","17"
"954","CC BY 4.0","Benin","172"
"955","CC BY 4.0","Bermuda","6"
"956","CC BY 4.0","Bhutan","40200"
"957","CC BY 4.0","Bolivia","3850"
"958","CC BY 4.0","Bosnia and Herzegovina","4810"
"959","CC BY 4.0","Botswana","243"
"960","CC BY 4.0","Bouvet Island","0"
"961","CC BY 4.0","Brazil","7570000"
"962","CC BY 4.0","British Indian Ocean Territory","0"
"963","CC BY 4.0","Brunei Darussalam","467"
"964","CC BY 4.0","Bulgaria","25100"
"965","CC BY 4.0","Burkina Faso","828"
"966","CC BY 4.0","Burundi","16"
"967","CC BY 4.0","Cambodia","1110"
"968","CC BY 4.0","Cameroon","118"
"969","CC BY 4.0","Canada","942000"
"970","CC BY 4.0","Cape Verde","29"
"971","CC BY 4.0","Cayman Islands","6"
"972","CC BY 4.0","Central African Republic","1"
"973","CC BY 4.0","Chad","41"
"974","CC BY 4.0","Chile","71400"
"975","CC BY 4.0","China","336000"
"976","CC BY 4.0","Christmas Island","65"
"977","CC BY 4.0","Cocos (Keeling) Islands","0"
"978","CC BY 4.0","Colombia","272000"
"979","CC BY 4.0","Comoros","1"
"980","CC BY 4.0","Congo","111"
"981","CC BY 4.0","Congo, the Democratic Republic of the","3120"
"982","CC BY 4.0","Cook Islands","10"
"983","CC BY 4.0","Costa Rica","88400"
"984","CC BY 4.0","Cote D'ivoire","779"
"985","CC BY 4.0","Croatia (Hrvatska)","44600"
"986","CC BY 4.0","Cuba","58500"
"987","CC BY 4.0","Cyprus","13100"
"988","CC BY 4.0","Czech Republic","224000"
"989","CC BY 4.0","Denmark","78900"
"990","CC BY 4.0","Djibouti","16"
"991","CC BY 4.0","Dominica","9"
"992","CC BY 4.0","Dominican Republic","10600"
"993","CC BY 4.0","East Timor","0"
"994","CC BY 4.0","Ecuador","210000"
"995","CC BY 4.0","Egypt","12500"
"996","CC BY 4.0","El Salvador","9680"
"997","CC BY 4.0","Equatorial Guinea","41"
"998","CC BY 4.0","Eritrea","3"
"999","CC BY 4.0","Estonia","9460"
"1000","CC BY 4.0","Ethiopia","3370"
"1001","CC BY 4.0","European Union","0"
"1002","CC BY 4.0","Falkland Islands (Malvinas)","60"
"1003","CC BY 4.0","Faroe Islands","761"
"1004","CC BY 4.0","Fiji","197"
"1005","CC BY 4.0","Finland","164000"
"1006","CC BY 4.0","France","911000"
"1007","CC BY 4.0","France, Metropolitan","0"
"1008","CC BY 4.0","French Guiana","6"
"1009","CC BY 4.0","French Polynesia","9"
"1010","CC BY 4.0","French Southern Territories","1"
"1011","CC BY 4.0","Gabon","2"
"1012","CC BY 4.0","Gambia","5"
"1013","CC BY 4.0","Georgia","2190"
