"PLAN_INDEX","TOOL_IDENTIFIER","COUNT"
"1","CC BY 4.0","414000000"
"2","CC BY-NC 4.0","154000000"
"3","CC BY-NC-ND 4.0","73400000"
"4","CC BY-NC-SA 4.0","70500000"
"5","CC BY-ND 4.0","122000000"
"6","CC BY-SA 4.0","185000000"
"7","PDM 1.0","13100000"
"8","CC0 1.0","29700000"
"9","CC BY 3.0","221000000"
"10","CC BY-NC 3.0","102000000"
"11","CC BY-NC-ND 3.0","52400000"
"12","CC BY-NC-SA 3.0","36200000"
"13","CC BY-ND 3.0","245000000"
"14","CC BY-SA 3.0","105000000"
"15","CC BY 2.5","258000000"
"16","CC BY-NC 2.5","72600000"
"17","CC BY-NC-ND 2.5","72200000"
"18","CC BY-NC-SA 2.5","30300000"
"19","CC BY-ND 2.5","54300000"
"20","CC BY-SA 2.5","130000000"
"21","CC BY 2.1","245000000"
"22","CC BY-NC 2.1","64500000"
"23","CC BY-NC-ND 2.1","64500000"
"24","CC BY-NC-SA 2.1","28300000"
"25","CC BY-ND 2.1","244000000"
"26","CC BY-SA 2.1","128000000"
"27","CC BY 2.0","181000000"
"28","CC BY-NC 2.0","42800000"
"29","CC BY-NC-ND 2.0","54400000"
"30","CC BY-NC-SA 2.0","18700000"
"31","CC BY-ND 2.0","31300000"
"32","CC BY-ND-NC 2.0","15000000"
"33","CC BY-SA 2.0","84100000"
"34","CC BY 1.0","231000000"
"35","CC BY-NC 1.0","53400000"
"36","CC BY-NC-SA 1.0","22300000"
"37","CC BY-ND 1.0","233000000"
"38","CC BY-ND-NC 1.0","16200000"
"39","CC BY-SA 1.0","102000000"
"40","CC BY 3.0 AM","139000000"
"41","CC BY-NC 3.0 AM","50400000"
"42","CC BY-NC-ND 3.0 AM","50400000"
"43","CC BY-NC-SA 3.0 AM","21000000"
"44","CC BY-ND 3.0 AM","159000000"
"45","CC BY-SA 3.0 AM","80500000"
"46","CC BY 3.0 AT","793000000"
"47","CC BY-NC 3.0 AT","229000000"
"48","CC BY-NC-ND 3.0 AT","102000000"
"49","CC BY-NC-SA 3.0 AT","128000000"
"50","CC BY-ND 3.0 AT","279000000"
"51","CC BY-SA 3.0 AT","344000000"
"52","CC BY 3.0 AU","203000000"
"53","CC BY-NC 3.0 AU","59900000"
"54","CC BY-NC-ND 3.0 AU","17400000"
"55","CC BY-NC-SA 3.0 AU","26100000"
"56","CC BY-ND 3.0 AU","54000000"
"57","CC BY-SA 3.0 AU","129000000"
"58","CC BY 3.0 AZ","21400000"
"59","CC BY-NC 3.0 AZ","6190000"
"60","CC BY-NC-ND 3.0 AZ","6180000"
"61","CC BY-NC-SA 3.0 AZ","741000"
"62","CC BY-ND 3.0 AZ","24500000"
"63","CC BY-SA 3.0 AZ","9670000"
"64","CC BY 3.0 BR","55000000"
"65","CC BY-NC 3.0 BR","15700000"
"66","CC BY-NC-ND 3.0 BR","15600000"
"67","CC BY-NC-SA 3.0 BR","6080000"
"68","CC BY-ND 3.0 BR","67100000"
"69","CC BY-SA 3.0 BR","22300000"
"70","CC BY 3.0 CA","128000000"
"71","CC BY-NC 3.0 CA","37800000"
"72","CC BY-NC-ND 3.0 CA","37800000"
"73","CC BY-NC-SA 3.0 CA","17800000"
"74","CC BY-ND 3.0 CA","150000000"
"75","CC BY-SA 3.0 CA","73700000"
"76","CC BY 3.0 CH","103000000"
"77","CC BY-NC 3.0 CH","26600000"
"78","CC BY-NC-ND 3.0 CH","19200000"
"79","CC BY-NC-SA 3.0 CH","11600000"
"80","CC BY-ND 3.0 CH","122000000"
"81","CC BY-SA 3.0 CH","46300000"
"82","CC BY 3.0 CL","204000000"
"83","CC BY-NC 3.0 CL","58700000"
"84","CC BY-NC-ND 3.0 CL","13900000"
"85","CC BY-NC-SA 3.0 CL","28800000"
"86","CC BY-ND 3.0 CL","55300000"
"87","CC BY-SA 3.0 CL","123000000"
"88","CC BY 3.0 CN","24800000"
"89","CC BY-NC 3.0 CN","6780000"
"90","CC BY-NC-ND 3.0 CN","6860000"
"91","CC BY-NC-SA 3.0 CN","702000"
"92","CC BY-ND 3.0 CN","29000000"
"93","CC BY-SA 3.0 CN","14100000"
"94","CC BY 3.0 CR","41000000"
"95","CC BY-NC 3.0 CR","10800000"
"96","CC BY-NC-ND 3.0 CR","10700000"
"97","CC BY-NC-SA 3.0 CR","2070000"
"98","CC BY-ND 3.0 CR","48900000"
"99","CC BY-SA 3.0 CR","25100000"
"100","CC BY 3.0 CZ","2470000"
"101","CC BY-NC 3.0 CZ","519000"
"102","CC BY-NC-ND 3.0 CZ","491000"
"103","CC BY-NC-SA 3.0 CZ","196000"
"104","CC BY-ND 3.0 CZ","2540000"
"105","CC BY-SA 3.0 CZ","399000"
"106","CC BY 3.0 DE","579000000"
"107","CC BY-NC 3.0 DE","175000000"
"108","CC BY-NC-ND 3.0 DE","56700000"
"109","CC BY-NC-SA 3.0 DE","99000000"
"110","CC BY-ND 3.0 DE","44200000"
"111","CC BY-SA 3.0 DE","279000000"
"112","CC BY 3.0 EC","232000000"
"113","CC BY-NC 3.0 EC","59500000"
"114","CC BY-NC-ND 3.0 EC","14500000"
"115","CC BY-NC-SA 3.0 EC","27500000"
"116","CC BY-ND 3.0 EC","61400000"
"117","CC BY-SA 3.0 EC","132000000"
"118","CC BY 3.0 EE","16600000"
"119","CC BY-NC 3.0 EE","3030000"
"120","CC BY-NC-ND 3.0 EE","3010000"
"121","CC BY-NC-SA 3.0 EE","823000"
"122","CC BY-ND 3.0 EE","19800000"
"123","CC BY-SA 3.0 EE","7110000"
"124","CC BY 3.0 EG","158000000"
"125","CC BY-NC 3.0 EG","45500000"
"126","CC BY-NC-ND 3.0 EG","45500000"
"127","CC BY-NC-SA 3.0 EG","19100000"
"128","CC BY-ND 3.0 EG","187000000"
"129","CC BY-SA 3.0 EG","91900000"
"130","CC BY 3.0 ES","54000000"
"131","CC BY-NC 3.0 ES","14900000"
