"PLAN_INDEX","TOOL_IDENTIFIER","LANGUAGE","COUNT"
"652","CC BY 4.0","Arabic","239000"
"653","CC BY 4.0","Bulgarian","55900"
"654","CC BY 4.0","Catalan","260000"
"655","CC BY 4.0","Chinese (Simplified)","6420000"
"656","CC BY 4.0","Chinese (Traditional)","221000"
"657","CC BY 4.0","Croatian","113000"
"658","CC BY 4.0","Czech","581000"
"659","CC BY 4.0","Danish","124000"
"660","CC BY 4.0","Dutch","227000"
"661","CC BY 4.0","English","377000000"
"662","CC BY 4.0","Estonian","48100"
"663","CC BY 4.0","Finnish","191000"
"664","CC BY 4.0","French","4020000"
"665","CC BY 4.0","German","6630000"
"666","CC BY 4.0","Greek","176000"
"667","CC BY 4.0","Hebrew","75400"
"668","CC BY 4.0","Hungarian","140000"
"669","CC BY 4.0","Icelandic","28900"
"670","CC BY 4.0","Indonesian","12500000"
"671","CC BY 4.0","Italian","1010000"
"672","CC BY 4.0","Japanese","2040000"
"673","CC BY 4.0","Korean","278000"
"674","CC BY 4.0","Latvian","62400"
"675","CC BY 4.0","Lithuanian","85000"
"676","CC BY 4.0","Norwegian","192000"
"677","CC BY 4.0","Polish","480000"
"678","CC BY 4.0","Portuguese","9170000"
"679","CC BY 4.0","Romanian","104000"
"680","CC BY 4.0","Russian","12100000"
"681","CC BY 4.0","Serbian","194000"
"682","CC BY 4.0","Slovak","54400"
"683","CC BY 4.0","Slovenian","131000"
"684","CC BY 4.0","Spanish","14300000"
"685","CC BY 4.0","Swedish","201000"
"686","CC BY 4.0","Turkish","719000"
"687","CC BY-NC 4.0","Arabic","26600"
"688","CC BY-NC 4.0","Bulgarian","9340"
"689","CC BY-NC 4.0","Catalan","54400"
"690","CC BY-NC 4.0","Chinese (Simplified)","133000"
"691","CC BY-NC 4.0","Chinese (Traditional)","23200"
"692","CC BY-NC 4.0","Croatian","12700"
"693","CC BY-NC 4.0","Czech","35900"
"694","CC BY-NC 4.0","Danish","14800"
"695","CC BY-NC 4.0","Dutch","42500"
"696","CC BY-NC 4.0","English","148000000"
"697","CC BY-NC 4.0","Estonian","15800"
"698","CC BY-NC 4.0","Finnish","24100"
"699","CC BY-NC 4.0","French","4980000"
"700","CC BY-NC 4.0","German","216000"
"701","CC BY-NC 4.0","Greek","92200"
"702","CC BY-NC 4.0","Hebrew","2510"
"703","CC BY-NC 4.0","Hungarian","43800"
"704","CC BY-NC 4.0","Icelandic","8330"
"705","CC BY-NC 4.0","Indonesian","176000"
"706","CC BY-NC 4.0","Italian","94600"
"707","CC BY-NC 4.0","Japanese","183000"
"708","CC BY-NC 4.0","Korean","98300"
"709","CC BY-NC 4.0","Latvian","12600"
"710","CC BY-NC 4.0","Lithuanian","22000"
"711","CC BY-NC 4.0","Norwegian","46300"
"712","CC BY-NC 4.0","Polish","128000"
"713","CC BY-NC 4.0","Portuguese","6830000"
"714","CC BY-NC 4.0","Romanian","16900"
"715","CC BY-NC 4.0","Russian","106000"
"716","CC BY-NC 4.0","Serbian","20400"
"717","CC BY-NC 4.0","Slovak","6020"
"718","CC BY-NC 4.0","Slovenian","49500"
"719","CC BY-NC 4.0","Spanish","3170000"
"720","CC BY-NC 4.0","Swedish","58600"
"721","CC BY-NC 4.0","Turkish","396000"
"722","CC BY-NC-ND 4.0","Arabic","9180"
"723","CC BY-NC-ND 4.0","Bulgarian","3470"
