"PLAN_INDEX","TOOL_IDENTIFIER","LANGUAGE","COUNT"
"653","CC BY 4.0","Arabic","239000"
"654","CC BY 4.0","Bulgarian","55900"
"655","CC BY 4.0","Catalan","260000"
"656","CC BY 4.0","Chinese (Simplified)","6420000"
"657","CC BY 4.0","Chinese (Traditional)","221000"
"658","CC BY 4.0","Croatian","113000"
"659","CC BY 4.0","Czech","581000"
"660","CC BY 4.0","Danish","124000"
"661","CC BY 4.0","Dutch","227000"
"662","CC BY 4.0","English","377000000"
"663","CC BY 4.0","Estonian","48100"
"664","CC BY 4.0","Finnish","191000"
"665","CC BY 4.0","French","4020000"
"666","CC BY 4.0","German","6630000"
"667","CC BY 4.0","Greek","176000"
"668","CC BY 4.0","Hebrew","75400"
"669","CC BY 4.0","Hungarian","140000"
"670","CC BY 4.0","Icelandic","28900"
"671","CC BY 4.0","Indonesian","12500000"
"672","CC BY 4.0","Italian","1010000"
"673","CC BY 4.0","Japanese","2040000"
"674","CC BY 4.0","Korean","278000"
"675","CC BY 4.0","Latvian","62400"
"676","CC BY 4.0","Lithuanian","85000"
"677","CC BY 4.0","Norwegian","192000"
"678","CC BY 4.0","Polish","480000"
"679","CC BY 4.0","Portuguese","9170000"
"680","CC BY 4.0","Romanian","104000"
"681","CC BY 4.0","Russian","12100000"
"682","CC BY 4.0","Serbian","194000"
"683","CC BY 4.0","Slovak","54400"
"684","CC BY 4.0","Slovenian","131000"
"685","CC BY 4.0","Spanish","14300000"
"686","CC BY 4.0","Swedish","201000"
"687","CC BY 4.0","Turkish","719000"
"688","CC BY-NC 4.0","Arabic","26600"
"689","CC BY-NC 4.0","Bulgarian","9340"
"690","CC BY-NC 4.0","Catalan","54400"
"691","CC BY-NC 4.0","Chinese (Simplified)","133000"
"692","CC BY-NC 4.0","Chinese (Traditional)","23200"
"693","CC BY-NC 4.0","Croatian","12700"
"694","CC BY-NC 4.0","Czech","35900"
"695","CC BY-NC 4.0","Danish","14800"
"696","CC BY-NC 4.0","Dutch","42500"
"697","CC BY-NC 4.0","English","148000000"
"698","CC BY-NC 4.0","Estonian","15800"
"699","CC BY-NC 4.0","Finnish","24100"
"700","CC BY-NC 4.0","French","4980000"
"701","CC BY-NC 4.0","German","216000"
"702","CC BY-NC 4.0","Greek","92200"
"703","CC BY-NC 4.0","Hebrew","2510"
"704","CC BY-NC 4.0","Hungarian","43800"
"705","CC BY-NC 4.0","Icelandic","8330"
"706","CC BY-NC 4.0","Indonesian","176000"
"707","CC BY-NC 4.0","Italian","94600"
"708","CC BY-NC 4.0","Japanese","183000"
"709","CC BY-NC 4.0","Korean","98300"
"710","CC BY-NC 4.0","Latvian","12600"
"711","CC BY-NC 4.0","Lithuanian","22000"
"712","CC BY-NC 4.0","Norwegian","46300"
"713","CC BY-NC 4.0","Polish","128000"
"714","CC BY-NC 4.0","Portuguese","6830000"
"715","CC BY-NC 4.0","Romanian","16900"
"716","CC BY-NC 4.0","Russian","106000"
"717","CC BY-NC 4.0","Serbian","20400"
"718","CC BY-NC 4.0","Slovak","6020"
"719","CC BY-NC 4.0","Slovenian","49500"
"720","CC BY-NC 4.0","Spanish","3170000"
"721","CC BY-NC 4.0","Swedish","58600"
"722","CC BY-NC 4.0","Turkish","396000"
"723","CC BY-NC-ND 4.0","Arabic","9180"
"724","CC BY-NC-ND 4.0","Bulgarian","3470"
"725","CC BY-NC-ND 4.0","Catalan","39900"
"726","CC BY-NC-ND 4.0","Chinese (Simplified)","55100"
"727","CC BY-NC-ND 4.0","Chinese (Traditional)","10100"
"728","CC BY-NC-ND 4.0","Croatian","6880"
"729","CC BY-NC-ND 4.0","Czech","22400"
"730","CC BY-NC-ND 4.0","Danish","7250"
"731","CC BY-NC-ND 4.0","Dutch","23000"
"732","CC BY-NC-ND 4.0","English","69200000"
"733","CC BY-NC-ND 4.0","Estonian","4180"
"734","CC BY-NC-ND 4.0","Finnish","15200"
"735","CC BY-NC-ND 4.0","French","140000"
"736","CC BY-NC-ND 4.0","German","117000"
"737","CC BY-NC-ND 4.0","Greek","35000"
"738","CC BY-NC-ND 4.0","Hebrew","1410"
"739","CC BY-NC-ND 4.0","Hungarian","16500"
"740","CC BY-NC-ND 4.0","Icelandic","10"
"741","CC BY-NC-ND 4.0","Indonesian","50000"
"742","CC BY-NC-ND 4.0","Italian","41000"
"743","CC BY-NC-ND 4.0","Japanese","132000"
"744","CC BY-NC-ND 4.0","Korean","22600"
"745","CC BY-NC-ND 4.0","Latvian","1550"
"746","CC BY-NC-ND 4.0","Lithuanian","17600"
"747","CC BY-NC-ND 4.0","Norwegian","19600"
"748","CC BY-NC-ND 4.0","Polish","61100"
"749","CC BY-NC-ND 4.0","Portuguese","263000"
"750","CC BY-NC-ND 4.0","Romanian","12500"
"751","CC BY-NC-ND 4.0","Russian","34800"
"752","CC BY-NC-ND 4.0","Serbian","12800"
"753","CC BY-NC-ND 4.0","Slovak","2780"
"754","CC BY-NC-ND 4.0","Slovenian","39100"
"755","CC BY-NC-ND 4.0","Spanish","1620000"
"756","CC BY-NC-ND 4.0","Swedish","25700"
"757","CC BY-NC-ND 4.0","Turkish","65400"
"758","CC BY-NC-SA 4.0","Arabic","10700"
"759","CC BY-NC-SA 4.0","Bulgarian","5680"
"760","CC BY-NC-SA 4.0","Catalan","11700"
"761","CC BY-NC-SA 4.0","Chinese (Simplified)","40600"
"762","CC BY-NC-SA 4.0","Chinese (Traditional)","4370"
"763","CC BY-NC-SA 4.0","Croatian","12700"
"764","CC BY-NC-SA 4.0","Czech","10600"
"765","CC BY-NC-SA 4.0","Danish","2520"
"766","CC BY-NC-SA 4.0","Dutch","15300"
"767","CC BY-NC-SA 4.0","English","66800000"
"768","CC BY-NC-SA 4.0","Estonian","8120"
"769","CC BY-NC-SA 4.0","Finnish","5730"
"770","CC BY-NC-SA 4.0","French","2460000"
"771","CC BY-NC-SA 4.0","German","86900"
"772","CC BY-NC-SA 4.0","Greek","66200"
"773","CC BY-NC-SA 4.0","Hebrew","527"
"774","CC BY-NC-SA 4.0","Hungarian","20900"
"775","CC BY-NC-SA 4.0","Icelandic","2250"
"776","CC BY-NC-SA 4.0","Indonesian","96800"
"777","CC BY-NC-SA 4.0","Italian","81100"
"778","CC BY-NC-SA 4.0","Japanese","55700"
"779","CC BY-NC-SA 4.0","Korean","22100"
"780","CC BY-NC-SA 4.0","Latvian","5300"
"781","CC BY-NC-SA 4.0","Lithuanian","3550"
"782","CC BY-NC-SA 4.0","Norwegian","16900"
"783","CC BY-NC-SA 4.0","Polish","86800"
"784","CC BY-NC-SA 4.0","Portuguese","2690000"
"785","CC BY-NC-SA 4.0","Romanian","7150"
"786","CC BY-NC-SA 4.0","Russian","34100"
"787","CC BY-NC-SA 4.0","Serbian","20400"
"788","CC BY-NC-SA 4.0","Slovak","6020"
"789","CC BY-NC-SA 4.0","Slovenian","4890"
"790","CC BY-NC-SA 4.0","Spanish","972000"
"791","CC BY-NC-SA 4.0","Swedish","16900"
"792","CC BY-NC-SA 4.0","Turkish","302000"
"793","CC BY-ND 4.0","Arabic","13900"
"794","CC BY-ND 4.0","Bulgarian","3820"
"795","CC BY-ND 4.0","Catalan","43900"
"796","CC BY-ND 4.0","Chinese (Simplified)","93900"
"797","CC BY-ND 4.0","Chinese (Traditional)","21000"
"798","CC BY-ND 4.0","Croatian","8180"
"799","CC BY-ND 4.0","Czech","26300"
"800","CC BY-ND 4.0","Danish","7880"
"801","CC BY-ND 4.0","Dutch","125000"
"802","CC BY-ND 4.0","English","119000000"
"803","CC BY-ND 4.0","Estonian","4660"
"804","CC BY-ND 4.0","Finnish","16400"
"805","CC BY-ND 4.0","French","149000"
"806","CC BY-ND 4.0","German","166000"
"807","CC BY-ND 4.0","Greek","38400"
"808","CC BY-ND 4.0","Hebrew","2250"
"809","CC BY-ND 4.0","Hungarian","18600"
"810","CC BY-ND 4.0","Icelandic","9"
"811","CC BY-ND 4.0","Indonesian","180000"
"812","CC BY-ND 4.0","Italian","52100"
"813","CC BY-ND 4.0","Japanese","153000"
"814","CC BY-ND 4.0","Korean","26300"
"815","CC BY-ND 4.0","Latvian","1700"
"816","CC BY-ND 4.0","Lithuanian","18500"
"817","CC BY-ND 4.0","Norwegian","23000"
"818","CC BY-ND 4.0","Polish","75200"
"819","CC BY-ND 4.0","Portuguese","271000"
"820","CC BY-ND 4.0","Romanian","13700"
"821","CC BY-ND 4.0","Russian","53400"
"822","CC BY-ND 4.0","Serbian","15500"
"823","CC BY-ND 4.0","Slovak","3250"
"824","CC BY-ND 4.0","Slovenian","42300"
"825","CC BY-ND 4.0","Spanish","1750000"
"826","CC BY-ND 4.0","Swedish","27200"
"827","CC BY-ND 4.0","Turkish","67300"
"828","CC BY-SA 4.0","Arabic","73300"
"829","CC BY-SA 4.0","Bulgarian","42100"
"830","CC BY-SA 4.0","Catalan","55800"
"831","CC BY-SA 4.0","Chinese (Simplified)","454000"
"832","CC BY-SA 4.0","Chinese (Traditional)","55900"
"833","CC BY-SA 4.0","Croatian","113000"
"834","CC BY-SA 4.0","Czech","83800"
"835","CC BY-SA 4.0","Danish","20900"
"836","CC BY-SA 4.0","Dutch","101000"
"837","CC BY-SA 4.0","English","171000000"
"838","CC BY-SA 4.0","Estonian","25100"
"839","CC BY-SA 4.0","Finnish","38500"
"840","CC BY-SA 4.0","French","1210000"
"841","CC BY-SA 4.0","German","2150000"
"842","CC BY-SA 4.0","Greek","92600"
"843","CC BY-SA 4.0","Hebrew","33700"
"844","CC BY-SA 4.0","Hungarian","56400"
"845","CC BY-SA 4.0","Icelandic","6840"
"846","CC BY-SA 4.0","Indonesian","693000"
"847","CC BY-SA 4.0","Italian","613000"
"848","CC BY-SA 4.0","Japanese","544000"
"849","CC BY-SA 4.0","Korean","65700"
"850","CC BY-SA 4.0","Latvian","16000"
"851","CC BY-SA 4.0","Lithuanian","21300"
"852","CC BY-SA 4.0","Norwegian","70400"
"853","CC BY-SA 4.0","Polish","239000"
"854","CC BY-SA 4.0","Portuguese","6440000"
"855","CC BY-SA 4.0","Romanian","69100"
"856","CC BY-SA 4.0","Russian","348000"
"857","CC BY-SA 4.0","Serbian","193000"
"858","CC BY-SA 4.0","Slovak","54100"
"859","CC BY-SA 4.0","Slovenian","20500"
"860","CC BY-SA 4.0","Spanish","4920000"
"861","CC BY-SA 4.0","Swedish","70200"
"862","CC BY-SA 4.0","Turkish","606000"
"863","PDM 1.0","Arabic","14300"
"864","PDM 1.0","Bulgarian","5790"
"865","PDM 1.0","Catalan","37900"
"866","PDM 1.0","Chinese (Simplified)","75800"
"867","PDM 1.0","Chinese (Traditional)","7240"
"868","PDM 1.0","Croatian","10100"
"869","PDM 1.0","Czech","38800"
"870","PDM 1.0","Danish","9060"
"871","PDM 1.0","Dutch","114000"
"872","PDM 1.0","English","5750000"
"873","PDM 1.0","Estonian","15700"
"874","PDM 1.0","Finnish","19700"
"875","PDM 1.0","French","102000"
"876","PDM 1.0","German","140000"
"877","PDM 1.0","Greek","7290"
"878","PDM 1.0","Hebrew","5180"
"879","PDM 1.0","Hungarian","10600"
"880","PDM 1.0","Icelandic","9"
"881","PDM 1.0","Indonesian","9010"
"882","PDM 1.0","Italian","58800"
"883","PDM 1.0","Japanese","49400"
"884","PDM 1.0","Korean","7140"
"885","PDM 1.0","Latvian","3760"
"886","PDM 1.0","Lithuanian","12100"
"887","PDM 1.0","Norwegian","20500"
"888","PDM 1.0","Polish","60100"
"889","PDM 1.0","Portuguese","31400"
"890","PDM 1.0","Romanian","11900"
"891","PDM 1.0","Russian","46000"
"892","PDM 1.0","Serbian","6480"
"893","PDM 1.0","Slovak","6010"
"894","PDM 1.0","Slovenian","18800"
"895","PDM 1.0","Spanish","126000"
"896","PDM 1.0","Swedish","62100"
"897","PDM 1.0","Turkish","10200"
"898","CC0 1.0","Arabic","18200"
"899","CC0 1.0","Bulgarian","14000"
"900","CC0 1.0","Catalan","7970"
"901","CC0 1.0","Chinese (Simplified)","60100"
"902","CC0 1.0","Chinese (Traditional)","19900"
"903","CC0 1.0","Croatian","8550"
"904","CC0 1.0","Czech","31100"
"905","CC0 1.0","Danish","21000"
"906","CC0 1.0","Dutch","217000"
"907","CC0 1.0","English","27500000"
"908","CC0 1.0","Estonian","16000"
"909","CC0 1.0","Finnish","21800"
"910","CC0 1.0","French","81700"
"911","CC0 1.0","German","113000"
"912","CC0 1.0","Greek","12600"
"913","CC0 1.0","Hebrew","6950"
"914","CC0 1.0","Hungarian","22100"
"915","CC0 1.0","Icelandic","2550"
"916","CC0 1.0","Indonesian","10600"
"917","CC0 1.0","Italian","38700"
"918","CC0 1.0","Japanese","39100"
"919","CC0 1.0","Korean","7830"
"920","CC0 1.0","Latvian","6690"
"921","CC0 1.0","Lithuanian","9630"
"922","CC0 1.0","Norwegian","10400"
"923","CC0 1.0","Polish","22200"
"924","CC0 1.0","Portuguese","29300"
"925","CC0 1.0","Romanian","15000"
"926","CC0 1.0","Russian","90200"
"927","CC0 1.0","Serbian","39000"
"928","CC0 1.0","Slovak","9630"
"929","CC0 1.0","Slovenian","3710"
"930","CC0 1.0","Spanish","137000"
"931","CC0 1.0","Swedish","72100"
"932","CC0 1.0","Turkish","8210"
