"PLAN_INDEX","TOOL_IDENTIFIER","COUNTRY","COUNT"
"933","CC BY 4.0","Afghanistan","112"
"934","CC BY 4.0","Albania","396"
"935","CC BY 4.0","Algeria","1680"
"936","CC BY 4.0","American Samoa","4"
"937","CC BY 4.0","Andorra","6"
"938","CC BY 4.0","Angola","313"
"939","CC BY 4.0","Anguilla","1"
"940","CC BY 4.0","Antarctica","5"
"941","CC BY 4.0","Antigua and Barbuda","4"
"942","CC BY 4.0","Argentina","55400"
"943","CC BY 4.0","Armenia","2490"
"944","CC BY 4.0","Aruba","40900"
"945","CC BY 4.0","Australia","191000"
"946","CC BY 4.0","Austria","26200"
"947","CC BY 4.0","Azerbaijan","4370"
"948","CC BY 4.0","Bahamas","5"
"949","CC BY 4.0","Bahrain","61"
"950","CC BY 4.0","Bangladesh","1280"
"951","CC BY 4.0","Barbados","7"
"952","CC BY 4.0","Belarus","137"
"953","CC BY 4.0","Belgium","75600"
"954","CC BY 4.0","Belize","7"
"955","CC BY 4.0","Benin","39"
"956","CC BY 4.0","Bermuda","2"
"957","CC BY 4.0","Bhutan","480"
"958","CC BY 4.0","Bolivia","1730"
"959","CC BY 4.0","Bosnia and Herzegovina","1770"
"960","CC BY 4.0","Botswana","117"
"961","CC BY 4.0","Bouvet Island","0"
"962","CC BY 4.0","Brazil","444000"
"963","CC BY 4.0","British Indian Ocean Territory","0"
"964","CC BY 4.0","Brunei Darussalam","264"
"965","CC BY 4.0","Bulgaria","7570"
"966","CC BY 4.0","Burkina Faso","81"
"967","CC BY 4.0","Burundi","7"
"968","CC BY 4.0","Cambodia","2100"
"969","CC BY 4.0","Cameroon","35"
"970","CC BY 4.0","Canada","204000"
"971","CC BY 4.0","Cape Verde","10"
"972","CC BY 4.0","Cayman Islands","3"
"973","CC BY 4.0","Central African Republic","0"
"974","CC BY 4.0","Chad","43"
"975","CC BY 4.0","Chile","12600"
"976","CC BY 4.0","China","64700"
"977","CC BY 4.0","Christmas Island","5"
"978","CC BY 4.0","Cocos (Keeling) Islands","0"
"979","CC BY 4.0","Colombia","52200"
"980","CC BY 4.0","Comoros","0"
"981","CC BY 4.0","Congo","28"
"982","CC BY 4.0","Congo, the Democratic Republic of the","1730"
"983","CC BY 4.0","Cook Islands","10"
"984","CC BY 4.0","Costa Rica","9590"
"985","CC BY 4.0","Cote D'ivoire","10"
"986","CC BY 4.0","Croatia (Hrvatska)","21300"
"987","CC BY 4.0","Cuba","6460"
"988","CC BY 4.0","Cyprus","5610"
"989","CC BY 4.0","Czech Republic","19400"
"990","CC BY 4.0","Denmark","54900"
"991","CC BY 4.0","Djibouti","3"
"992","CC BY 4.0","Dominica","0"
"993","CC BY 4.0","Dominican Republic","352"
"994","CC BY 4.0","East Timor","0"
"995","CC BY 4.0","Ecuador","21900"
"996","CC BY 4.0","Egypt","3030"
"997","CC BY 4.0","El Salvador","1140"
"998","CC BY 4.0","Equatorial Guinea","0"
"999","CC BY 4.0","Eritrea","2"
"1000","CC BY 4.0","Estonia","1820"
