"UNIT_CODE","DATA_SOURCE","CC0_RECORDS","CC0_RECORDS_WITH_CC0_MEDIA","TOTAL_OBJECTS"
"AAA","Archives of American Art","0","0","29843"
"AAG","Archives of American Gardens","0","0","358"
"ACM","Anacostia Community Museum","250","247","2972"
"ACMA","Anacostia Community Museum Archives","0","0","57"
"CFCHFOLKLIFE","Ralph Rinzler Folklife Archives and Collections","17544","0","18518"
"CHNDM","Cooper Hewitt, Smithsonian Design Museum","58174","54606","201593"
"FBR","Smithsonian Field Book Project","1517","37","11248"
"FSG","Freer Gallery of Art and Arthur M. Sackler Gallery","4719","4719","45574"
"HAC","Smithsonian Gardens","430","430","1437"
"HMSG","Hirshhorn Museum and Sculpture Garden","449","449","13943"
"HSFA","Human Studies Film Archives","0","0","299"
"NASM","National Air and Space Museum","1013","989","32371"
"NMAAHC","National Museum of African American History and Culture","22515","4550","22868"
"NMAH","National Museum of American History","1319067","10705","1319836"
"NMAI","National Museum of the American Indian","237630","180","239304"
"NMAfA","National Museum of African Art","113","113","12477"
"NMNHANTHRO","National Museum of Natural History - Anthropology Dept.","497746","0","497746"
"NMNHBIRDS","National Museum of Natural History - Vertebrate Zoology - Birds Division","635293","559110","635293"
"NMNHBOTANY","National Museum of Natural History - Botany Dept.","4562665","3573755","4562665"
"NMNHEDUCATION","National Museum of Natural History - Education & Outreach","6473","4090","6473"
"NMNHENTO","National Museum of Natural History - Entomology Dept.","737649","197231","737649"
"NMNHFISHES","National Museum of Natural History - Vertebrate Zoology - Fishes Division","502750","10806","502750"
"NMNHHERPS","National Museum of Natural History - Vertebrate Zoology - Herpetology Division","632082","2359","632082"
"NMNHINV","National Museum of Natural History - Invertebrate Zoology Dept.","1998197","70346","1998197"
"NMNHMAMMALS","National Museum of Natural History - Vertebrate Zoology - Mammals Division","626184","542053","626184"
"NMNHMINSCI","National Museum of Natural History - Mineral Sciences Dept.","465306","11311","465306"
"NMNHPALEO","National Museum of Natural History - Paleobiology Dept.","745975","97178","745975"
"NPG","National Portrait Gallery","15467","14604","123696"
"NPM","National Postal Museum","11472","8570","83820"
"NZP","Smithsonian's National Zoo & Conservation Biology Institute","1061","1061","2132"
"OCIO_DPO3D","OCIO Digital Preservation & 3D Team","108","17","147"
"OFEO-SG","Office of Facilities Engineering & Operations – Smithsonian Gardens","5727","3660","7522"
"SAAM","Smithsonian American Art Museum","13778","12983","188245"
"SIA","Smithsonian Institution Archives","35509","5477","48183"
"SIL","Smithsonian Libraries","1035579","13567","1039087"
"SILAF","Smithsonian Institution Libraries, African Section","63416","0","63416"
"SILNMAHTL","Smithsonian Institution Libraries, National Museum of American History, Library","34577","0","34577"
"SLA_SRO","Smithsonian Libraries Archives, Special Research/Operations","104811","0","104811"
